timestamp,algorithm,query_workload,update_workload,N,Q,selectivity,verified,insert_time,update_time,query_time,checksum,n_index,n_bytes,n_slack_int,n_slack_leaf,n_internal,n_leaf,n_small,n_large,n_chained,bt_int_sz,bt_leaf_sz,large_touch,small_touch,art_n4,art_n16,art_n48,art_n256,query_type
1385363483,"sort","SkyServer","NOUP",200000000,10000,0.000001,"N",14.724397,0.000000,0.004675,2652134150773695771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363483,"sort","SkyServer","NOUP",200000000,16384,0.000001,"N",14.724397,0.000000,0.008480,13640012297846918321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363483,"sort","SkyServer","NOUP",200000000,32768,0.000001,"N",14.724397,0.000000,0.017120,9002225439733739307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363483,"sort","SkyServer","NOUP",200000000,65536,0.000001,"N",14.724397,0.000000,0.033490,6374252992447157415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363483,"sort","SkyServer","NOUP",200000000,100000,0.000001,"N",14.724397,0.000000,0.051109,7534922848750408085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363483,"sort","SkyServer","NOUP",200000000,131072,0.000001,"N",14.724397,0.000000,0.072305,5118224632532165509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363483,"sort","SkyServer","NOUP",200000000,262144,0.000001,"N",14.724397,0.000000,0.144074,13390712264018866270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363483,"sort","SkyServer","NOUP",200000000,524288,0.000001,"N",14.724397,0.000000,0.297958,9580973028355536046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363484,"sort","SkyServer","NOUP",200000000,1000000,0.000001,"N",14.724397,0.000000,0.571562,11847866174112717929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363484,"sort","SkyServer","NOUP",200000000,1048576,0.000001,"N",14.724397,0.000000,0.596451,2110965116240447587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363484,"sort","SkyServer","NOUP",200000000,2097152,0.000001,"N",14.724397,0.000000,1.203238,18411587146562848688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363485,"sort","SkyServer","NOUP",200000000,4194304,0.000001,"N",14.724397,0.000000,2.407392,17109742685893863103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363488,"sort","SkyServer","NOUP",200000000,8388608,0.000001,"N",14.724397,0.000000,4.823892,18046826139435110933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363489,"sort","SkyServer","NOUP",200000000,10000000,0.000001,"N",14.724397,0.000000,5.749381,16492949454841111490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363493,"sort","SkyServer","NOUP",200000000,16777216,0.000001,"N",14.724397,0.000000,9.647327,12960832995468553266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363502,"sort","SkyServer","NOUP",200000000,33554432,0.000001,"N",14.724397,0.000000,19.294294,6436902085223915078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363920,"art","SkyServer","NOUP",200000000,1,0.000001,"N",37.302945,0.000000,0.000005,8307020,0,1610272626,186773107,0,10272626,200000000,0,0,0,0,0,0,0,1689489,3290569,4890667,401901,SELECT
1385363932,"art","SkyServer","NOUP",200000000,2,0.000001,"N",37.302945,0.000000,0.000008,116298280,0,1610272626,186773107,0,10272626,200000000,0,0,0,0,0,0,0,1689489,3290569,4890667,401901,SELECT
1385363944,"art","SkyServer","NOUP",200000000,4,0.000001,"N",37.302945,0.000000,0.000011,19770689840,0,1610272626,186773107,0,10272626,200000000,0,0,0,0,0,0,0,1689489,3290569,4890667,401901,SELECT
1385363956,"art","SkyServer","NOUP",200000000,8,0.000001,"N",37.302945,0.000000,0.000015,564689066848390,0,1610272626,186773107,0,10272626,200000000,0,0,0,0,0,0,0,1689489,3290569,4890667,401901,SELECT
1385363968,"art","SkyServer","NOUP",200000000,10,0.000001,"N",37.302945,0.000000,0.000018,95432452395680920,0,1610272626,186773107,0,10272626,200000000,0,0,0,0,0,0,0,1689489,3290569,4890667,401901,SELECT
1385363980,"art","SkyServer","NOUP",200000000,16,0.000001,"N",37.302945,0.000000,0.000023,573853749257273044,0,1610272626,186773107,0,10272626,200000000,0,0,0,0,0,0,0,1689489,3290569,4890667,401901,SELECT
1385363992,"art","SkyServer","NOUP",200000000,32,0.000001,"N",37.302945,0.000000,0.000034,6814198646517460686,0,1610272626,186773107,0,10272626,200000000,0,0,0,0,0,0,0,1689489,3290569,4890667,401901,SELECT
1385364004,"art","SkyServer","NOUP",200000000,64,0.000001,"N",37.302945,0.000000,0.000053,12173610500069034456,0,1610272626,186773107,0,10272626,200000000,0,0,0,0,0,0,0,1689489,3290569,4890667,401901,SELECT
1385364015,"art","SkyServer","NOUP",200000000,100,0.000001,"N",37.302945,0.000000,0.000076,11358878644362436766,0,1610272626,186773107,0,10272626,200000000,0,0,0,0,0,0,0,1689489,3290569,4890667,401901,SELECT
1385364027,"art","SkyServer","NOUP",200000000,128,0.000001,"N",37.302945,0.000000,0.000095,7245520507736880819,0,1610272626,186773107,0,10272626,200000000,0,0,0,0,0,0,0,1689489,3290569,4890667,401901,SELECT
1385364039,"art","SkyServer","NOUP",200000000,256,0.000001,"N",37.302945,0.000000,0.000164,15701996222378218639,0,1610272626,186773107,0,10272626,200000000,0,0,0,0,0,0,0,1689489,3290569,4890667,401901,SELECT
1385364051,"art","SkyServer","NOUP",200000000,512,0.000001,"N",37.302945,0.000000,0.000287,13568780549815757604,0,1610272626,186773107,0,10272626,200000000,0,0,0,0,0,0,0,1689489,3290569,4890667,401901,SELECT
1385364063,"art","SkyServer","NOUP",200000000,1000,0.000001,"N",37.302945,0.000000,0.000540,13018389779184526330,0,1610272626,186773107,0,10272626,200000000,0,0,0,0,0,0,0,1689489,3290569,4890667,401901,SELECT
1385364075,"art","SkyServer","NOUP",200000000,1024,0.000001,"N",37.302945,0.000000,0.000555,14483387091631441530,0,1610272626,186773107,0,10272626,200000000,0,0,0,0,0,0,0,1689489,3290569,4890667,401901,SELECT
1385364087,"art","SkyServer","NOUP",200000000,2048,0.000001,"N",37.302945,0.000000,0.001082,4414495945664904948,0,1610272626,186773107,0,10272626,200000000,0,0,0,0,0,0,0,1689489,3290569,4890667,401901,SELECT
1385364099,"art","SkyServer","NOUP",200000000,4096,0.000001,"N",37.302945,0.000000,0.002183,9847762053087942298,0,1610272626,186773107,0,10272626,200000000,0,0,0,0,0,0,0,1689489,3290569,4890667,401901,SELECT
1385364111,"art","SkyServer","NOUP",200000000,8192,0.000001,"N",37.302945,0.000000,0.004262,18239033789350513903,0,1610272626,186773107,0,10272626,200000000,0,0,0,0,0,0,0,1689489,3290569,4890667,401901,SELECT
1385364123,"art","SkyServer","NOUP",200000000,10000,0.000001,"N",37.302945,0.000000,0.005391,2652134150773695771,0,1610272626,186773107,0,10272626,200000000,0,0,0,0,0,0,0,1689489,3290569,4890667,401901,SELECT
1385364135,"art","SkyServer","NOUP",200000000,16384,0.000001,"N",37.302945,0.000000,0.009326,13640012297846918321,0,1610272626,186773107,0,10272626,200000000,0,0,0,0,0,0,0,1689489,3290569,4890667,401901,SELECT
1385364147,"art","SkyServer","NOUP",200000000,32768,0.000001,"N",37.302945,0.000000,0.018990,9002225439733739307,0,1610272626,186773107,0,10272626,200000000,0,0,0,0,0,0,0,1689489,3290569,4890667,401901,SELECT
1385364158,"art","SkyServer","NOUP",200000000,65536,0.000001,"N",37.302945,0.000000,0.038768,6374252992447157415,0,1610272626,186773107,0,10272626,200000000,0,0,0,0,0,0,0,1689489,3290569,4890667,401901,SELECT
1385364171,"art","SkyServer","NOUP",200000000,100000,0.000001,"N",37.302945,0.000000,0.056701,7534922848750408085,0,1610272626,186773107,0,10272626,200000000,0,0,0,0,0,0,0,1689489,3290569,4890667,401901,SELECT
1385364183,"art","SkyServer","NOUP",200000000,131072,0.000001,"N",37.302945,0.000000,0.077169,5118224632532165509,0,1610272626,186773107,0,10272626,200000000,0,0,0,0,0,0,0,1689489,3290569,4890667,401901,SELECT
1385364195,"art","SkyServer","NOUP",200000000,262144,0.000001,"N",37.302945,0.000000,0.153303,13390712264018866270,0,1610272626,186773107,0,10272626,200000000,0,0,0,0,0,0,0,1689489,3290569,4890667,401901,SELECT
1385364207,"art","SkyServer","NOUP",200000000,524288,0.000001,"N",37.302945,0.000000,0.311559,9580973028355536046,0,1610272626,186773107,0,10272626,200000000,0,0,0,0,0,0,0,1689489,3290569,4890667,401901,SELECT
1385364220,"art","SkyServer","NOUP",200000000,1000000,0.000001,"N",37.302945,0.000000,0.593901,11847866174112717929,0,1610272626,186773107,0,10272626,200000000,0,0,0,0,0,0,0,1689489,3290569,4890667,401901,SELECT
1385364231,"art","SkyServer","NOUP",200000000,1048576,0.000001,"N",37.302945,0.000000,0.620362,2110965116240447587,0,1610272626,186773107,0,10272626,200000000,0,0,0,0,0,0,0,1689489,3290569,4890667,401901,SELECT
1385364244,"art","SkyServer","NOUP",200000000,2097152,0.000001,"N",37.302945,0.000000,1.245979,18411587146562848688,0,1610272626,186773107,0,10272626,200000000,0,0,0,0,0,0,0,1689489,3290569,4890667,401901,SELECT
1385368928,"art_best_eager","SkyServer","NOUP",585634221,1,0.000001,"N",37.137082,0.000000,0.025240,8307020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368928,"art_best_eager","SkyServer","NOUP",585634221,2,0.000001,"N",37.137082,0.000000,0.025242,116298280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368928,"art_best_eager","SkyServer","NOUP",585634221,4,0.000001,"N",37.137082,0.000000,0.025244,19770689760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368928,"art_best_eager","SkyServer","NOUP",585634221,8,0.000001,"N",37.137082,0.000000,0.025247,564689064521350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368928,"art_best_eager","SkyServer","NOUP",585634221,10,0.000001,"N",37.137082,0.000000,0.025248,95432452002409840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368928,"art_best_eager","SkyServer","NOUP",585634221,16,0.000001,"N",37.137082,0.000000,0.025252,571955504857125184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368928,"art_best_eager","SkyServer","NOUP",585634221,32,0.000001,"N",37.137082,0.000000,0.025262,7829516427693542448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368928,"art_best_eager","SkyServer","NOUP",585634221,64,0.000001,"N",37.137082,0.000000,0.025283,4214797819849327980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368928,"art_best_eager","SkyServer","NOUP",585634221,100,0.000001,"N",37.137082,0.000000,0.025318,7321754961806525613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368928,"art_best_eager","SkyServer","NOUP",585634221,128,0.000001,"N",37.137082,0.000000,0.025337,16976981806023312208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368928,"art_best_eager","SkyServer","NOUP",585634221,256,0.000001,"N",37.137082,0.000000,0.025479,17192349901413748301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368928,"art_best_eager","SkyServer","NOUP",585634221,512,0.000001,"N",37.137082,0.000000,0.025723,3240340847621955181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368928,"art_best_eager","SkyServer","NOUP",585634221,1000,0.000001,"N",37.137082,0.000000,0.026239,4856193866207601311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368928,"art_best_eager","SkyServer","NOUP",585634221,1024,0.000001,"N",37.137082,0.000000,0.026279,3871344989670190921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368928,"art_best_eager","SkyServer","NOUP",585634221,2048,0.000001,"N",37.137082,0.000000,0.027466,15925504153469108575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368928,"art_best_eager","SkyServer","NOUP",585634221,4096,0.000001,"N",37.137082,0.000000,0.029596,7037950359712434235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368928,"art_best_eager","SkyServer","NOUP",585634221,8192,0.000001,"N",37.137082,0.000000,0.034225,8501794630000309394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368928,"art_best_eager","SkyServer","NOUP",585634221,10000,0.000001,"N",37.137082,0.000000,0.036120,786378381715929623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368928,"art_best_eager","SkyServer","NOUP",585634221,16384,0.000001,"N",37.137082,0.000000,0.042001,11986617541266664868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368928,"art_best_eager","SkyServer","NOUP",585634221,32768,0.000001,"N",37.137082,0.000000,0.057754,6061911600896815187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368928,"art_best_eager","SkyServer","NOUP",585634221,65536,0.000001,"N",37.137082,0.000000,0.077044,74206810781602619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368928,"art_best_eager","SkyServer","NOUP",585634221,100000,0.000001,"N",37.137082,0.000000,0.094581,913684679462327001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368928,"art_best_eager","SkyServer","NOUP",585634221,131072,0.000001,"N",37.137082,0.000000,0.113001,11088203113443003489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368929,"art_best_eager","SkyServer","NOUP",585634221,262144,0.000001,"N",37.137082,0.000000,0.180620,8836306678386193921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368929,"art_best_eager","SkyServer","NOUP",585634221,524288,0.000001,"N",37.137082,0.000000,0.321364,15919656560867738818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368929,"art_best_eager","SkyServer","NOUP",585634221,1000000,0.000001,"N",37.137082,0.000000,0.574222,16122433412505558162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368929,"art_best_eager","SkyServer","NOUP",585634221,1048576,0.000001,"N",37.137082,0.000000,0.597894,10119943475517112161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368930,"art_best_eager","SkyServer","NOUP",585634221,2097152,0.000001,"N",37.137082,0.000000,1.154771,16429043588156729439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368931,"art_best_eager","SkyServer","NOUP",585634221,4194304,0.000001,"N",37.137082,0.000000,2.265809,1476467840037377670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368933,"art_best_eager","SkyServer","NOUP",585634221,8388608,0.000001,"N",37.137082,0.000000,4.485734,2997620019768631214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368934,"art_best_eager","SkyServer","NOUP",585634221,10000000,0.000001,"N",37.137082,0.000000,5.338510,18412586010302077819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368937,"art_best_eager","SkyServer","NOUP",585634221,16777216,0.000001,"N",37.137082,0.000000,8.924449,8647503872027768205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368946,"art_best_eager","SkyServer","NOUP",585634221,33554432,0.000001,"N",37.137082,0.000000,17.807772,9675003105554460638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368964,"art_best_eager","SkyServer","NOUP",585634221,67108864,0.000001,"N",37.137082,0.000000,35.586545,4304726661838369825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368981,"art_best_eager","SkyServer","NOUP",585634221,100000000,0.000001,"N",37.137082,0.000000,53.008066,5907240347473016596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368335,"comb_art_1000_1000","SkyServer","NOUP",585634221,1,0.000001,"N",0.837077,0.000000,1.063750,8307020,17,-1873339460,20,2968,4,17,0,142987,142970,0,0,1000,1000,2,2,0,0,SELECT
1385368335,"comb_art_1000_1000","SkyServer","NOUP",585634221,2,0.000001,"N",0.837077,0.000000,1.063754,116298280,17,-1873339460,20,2968,4,17,0,142987,142970,0,0,1000,1000,2,2,0,0,SELECT
1385368335,"comb_art_1000_1000","SkyServer","NOUP",585634221,4,0.000001,"N",0.837077,0.000000,1.063890,19770689760,20,-1873305587,20,6740,5,20,0,142989,142969,0,0,1000,1000,3,2,0,0,SELECT
1385368335,"comb_art_1000_1000","SkyServer","NOUP",585634221,8,0.000001,"N",0.837077,0.000000,1.064581,564689064521350,32,-1873220903,20,20644,9,32,0,142994,142962,0,0,1000,1000,7,2,0,0,SELECT
1385368335,"comb_art_1000_1000","SkyServer","NOUP",585634221,10,0.000001,"N",0.837077,0.000000,1.064766,95432452002409840,35,-1873203966,52,24114,10,35,0,142995,142960,0,0,1000,1000,8,1,1,0,SELECT
1385368335,"comb_art_1000_1000","SkyServer","NOUP",585634221,16,0.000001,"N",0.837077,0.000000,1.065285,571955504857125184,43,-1873136219,53,35197,13,43,0,142999,142956,0,0,1000,1000,11,1,1,0,SELECT
1385368335,"comb_art_1000_1000","SkyServer","NOUP",585634221,32,0.000001,"N",0.837077,0.000000,1.066574,7829516427693542448,72,-1872983782,63,74188,26,72,0,143008,142936,0,0,1000,1000,24,1,1,0,SELECT
1385368335,"comb_art_1000_1000","SkyServer","NOUP",585634221,64,0.000001,"N",0.837077,0.000000,1.069463,4214797819849327980,126,-1872678913,280,139502,47,126,0,143026,142900,0,0,1000,1000,45,1,0,1,SELECT
1385368335,"comb_art_1000_1000","SkyServer","NOUP",585634221,100,0.000001,"N",0.837077,0.000000,1.074059,7321754961806525613,179,-1872340176,322,198971,64,179,0,143046,142867,0,0,1000,1000,61,1,1,1,SELECT
1385368335,"comb_art_1000_1000","SkyServer","NOUP",585634221,128,0.000001,"N",0.837077,0.000000,1.078756,16976981806023312208,224,-1871984507,524,246588,77,224,0,143067,142843,0,0,1000,1000,74,1,0,2,SELECT
1385368335,"comb_art_1000_1000","SkyServer","NOUP",585634221,256,0.000001,"N",0.837077,0.000000,1.084595,17192349901413748301,325,-1871323974,510,348619,106,325,0,143106,142781,0,0,1000,1000,103,1,0,2,SELECT
1385368335,"comb_art_1000_1000","SkyServer","NOUP",585634221,512,0.000001,"N",0.837077,0.000000,1.097164,3240340847621955181,559,-1869765775,537,597656,193,559,0,143198,142639,0,0,1000,1000,190,1,0,2,SELECT
1385368335,"comb_art_1000_1000","SkyServer","NOUP",585634221,1000,0.000001,"N",0.837077,0.000000,1.175971,4856193866207601311,1227,-1865192838,828,1328778,410,1227,0,143468,142241,0,0,1000,1000,404,2,1,3,SELECT
1385368335,"comb_art_1000_1000","SkyServer","NOUP",585634221,1024,0.000001,"N",0.837077,0.000000,1.177945,3871344989670190921,1259,-1864972660,858,1358836,420,1259,0,143481,142222,0,0,1000,1000,414,1,2,3,SELECT
1385368336,"comb_art_1000_1000","SkyServer","NOUP",585634221,2048,0.000001,"N",0.837077,0.000000,1.315182,15925504153469108575,3140,-1852405502,2131,3468856,1066,3140,0,144223,141083,0,0,1000,1000,1056,1,1,8,SELECT
1385368336,"comb_art_1000_1000","SkyServer","NOUP",585634221,4096,0.000001,"N",0.837077,0.000000,1.441874,7037950359712434235,5257,-1839093417,2977,6003738,1455,5257,0,145009,139752,0,0,1000,1000,1438,0,2,15,SELECT
1385368336,"comb_art_1000_1000","SkyServer","NOUP",585634221,8192,0.000001,"N",0.837077,0.000000,1.913240,8501794630000309394,11865,-1795633475,7403,13334739,3621,11865,0,147575,135710,0,0,1000,1000,3586,0,2,33,SELECT
1385368337,"comb_art_1000_1000","SkyServer","NOUP",585634221,10000,0.000001,"N",0.837077,0.000000,2.944765,786378381715929623,16262,-1764842850,12557,17315825,4598,16262,0,149393,133131,0,0,1000,1000,4250,295,9,44,SELECT
1385368338,"comb_art_1000_1000","SkyServer","NOUP",585634221,16384,0.000001,"N",0.837077,0.000000,3.841933,11986617541266664868,27401,-1692896871,27711,30112981,6449,27401,0,153641,126240,0,0,1000,1000,4530,1859,8,52,SELECT
1385368341,"comb_art_1000_1000","SkyServer","NOUP",585634221,32768,0.000001,"N",0.837077,0.000000,6.272287,6061911600896815187,46989,-1571055291,55823,54831407,10445,46989,0,160835,113846,0,0,1000,1000,5870,4499,8,68,SELECT
1385368344,"comb_art_1000_1000","SkyServer","NOUP",585634221,65536,0.000001,"N",0.837077,0.000000,9.813604,74206810781602619,90103,-1300222414,112876,108032018,19746,90103,0,176826,86723,0,0,1000,1000,9889,9744,8,105,SELECT
1385368346,"comb_art_1000_1000","SkyServer","NOUP",585634221,100000,0.000001,"N",0.837077,0.000000,11.861093,913684679462327001,108239,-1183462347,137529,128947519,23029,108239,0,183720,75481,0,0,1000,1000,10667,12237,8,117,SELECT
1385368349,"comb_art_1000_1000","SkyServer","NOUP",585634221,131072,0.000001,"N",0.837077,0.000000,14.304242,11088203113443003489,127160,-1056980329,162170,147940583,26999,127160,0,191188,64028,0,0,1000,1000,12922,13905,9,163,SELECT
1385368349,"comb_art_1000_1000","SkyServer","NOUP",585634221,262144,0.000001,"N",0.837077,0.000000,14.389334,8836306678386193921,127207,-1056726286,162216,148027864,27002,127207,0,191203,63996,0,0,1000,1000,12918,13912,9,163,SELECT
1385368349,"comb_art_1000_1000","SkyServer","NOUP",585634221,524288,0.000001,"N",0.837077,0.000000,14.562178,15919656560867738818,127207,-1056726286,162216,148027864,27002,127207,0,191203,63996,0,0,1000,1000,12918,13912,9,163,SELECT
1385368349,"comb_art_1000_1000","SkyServer","NOUP",585634221,1000000,0.000001,"N",0.837077,0.000000,14.869924,16122433412505558162,127207,-1056726286,162216,148027864,27002,127207,0,191203,63996,0,0,1000,1000,12918,13912,9,163,SELECT
1385368349,"comb_art_1000_1000","SkyServer","NOUP",585634221,1048576,0.000001,"N",0.837077,0.000000,14.899154,10119943475517112161,127207,-1056726286,162216,148027864,27002,127207,0,191203,63996,0,0,1000,1000,12918,13912,9,163,SELECT
1385368350,"comb_art_1000_1000","SkyServer","NOUP",585634221,2097152,0.000001,"N",0.837077,0.000000,15.580635,16429043588156729439,128002,-1056704919,163418,148032313,27041,128002,318,191199,63996,0,0,1000,1000,12915,13937,22,167,SELECT
1385368351,"comb_art_1000_1000","SkyServer","NOUP",585634221,4194304,0.000001,"N",0.837077,0.000000,16.942568,1476467840037377670,137339,-1056635924,175626,148040453,27568,137339,3289,191153,63996,0,0,1000,1000,12929,14246,191,202,SELECT
1385368354,"comb_art_1000_1000","SkyServer","NOUP",585634221,8388608,0.000001,"N",0.837077,0.000000,19.735208,2997620019768631214,239790,-1055654836,316507,148183476,34992,239790,35003,190675,63996,0,0,1000,1000,15390,17009,1953,640,SELECT
1385368355,"comb_art_1000_1000","SkyServer","NOUP",585634221,10000000,0.000001,"N",0.837077,0.000000,20.884425,18412586010302077819,380187,-1053973118,515040,148460520,47150,380187,77927,190048,63996,0,0,1000,1000,21974,19492,4387,1297,SELECT
1385368361,"comb_art_1000_1000","SkyServer","NOUP",585634221,16777216,0.000001,"N",0.837077,0.000000,26.056109,8647503872027768205,1265389,-1044035156,1769976,150046723,135468,1265389,379214,185584,63996,0,0,1000,1000,82608,27363,19830,5667,SELECT
1385368375,"comb_art_1000_1000","SkyServer","NOUP",585634221,33554432,0.000001,"N",0.837077,0.000000,40.200288,9675003105554460638,3940977,-1023905375,5274023,152452608,458341,3940977,1500213,168272,63996,0,0,1000,1000,335727,43611,60539,18464,SELECT
1385368402,"comb_art_1000_1000","SkyServer","NOUP",585634221,67108864,0.000001,"N",0.837077,0.000000,66.136315,4304726661838369825,6595884,-1013859521,8207122,152442552,845263,6595884,2809132,147484,63996,0,0,1000,1000,663035,58768,93990,29470,SELECT
1385368426,"comb_art_1000_1000","SkyServer","NOUP",585634221,100000000,0.000001,"N",0.837077,0.000000,90.304089,5907240347473016596,9011232,-1015000257,10265814,149941128,1244243,9011232,4056763,127089,63996,0,0,1000,1000,1015206,70420,121501,37116,SELECT
1385368493,"sort","SkyServer","NOUP",585634221,1,0.000001,"N",35.601663,0.000000,0.000006,8307020,0,-1952430412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368493,"sort","SkyServer","NOUP",585634221,2,0.000001,"N",35.601663,0.000000,0.000007,116298280,0,-1952430412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368493,"sort","SkyServer","NOUP",585634221,4,0.000001,"N",35.601663,0.000000,0.000008,19770689760,0,-1952430412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368493,"sort","SkyServer","NOUP",585634221,8,0.000001,"N",35.601663,0.000000,0.000012,564689064521350,0,-1952430412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368493,"sort","SkyServer","NOUP",585634221,10,0.000001,"N",35.601663,0.000000,0.000014,95432452002409840,0,-1952430412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368493,"sort","SkyServer","NOUP",585634221,16,0.000001,"N",35.601663,0.000000,0.000018,571955504857125184,0,-1952430412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368493,"sort","SkyServer","NOUP",585634221,32,0.000001,"N",35.601663,0.000000,0.000029,7829516427693542448,0,-1952430412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368493,"sort","SkyServer","NOUP",585634221,64,0.000001,"N",35.601663,0.000000,0.000051,4214797819849327980,0,-1952430412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368493,"sort","SkyServer","NOUP",585634221,100,0.000001,"N",35.601663,0.000000,0.000076,7321754961806525613,0,-1952430412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368493,"sort","SkyServer","NOUP",585634221,128,0.000001,"N",35.601663,0.000000,0.000106,16976981806023312208,0,-1952430412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368493,"sort","SkyServer","NOUP",585634221,256,0.000001,"N",35.601663,0.000000,0.000177,17192349901413748301,0,-1952430412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368493,"sort","SkyServer","NOUP",585634221,512,0.000001,"N",35.601663,0.000000,0.000315,3240340847621955181,0,-1952430412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368493,"sort","SkyServer","NOUP",585634221,1000,0.000001,"N",35.601663,0.000000,0.000624,4856193866207601311,0,-1952430412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368493,"sort","SkyServer","NOUP",585634221,1024,0.000001,"N",35.601663,0.000000,0.000640,3871344989670190921,0,-1952430412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385368493,"sort","SkyServer","NOUP",585634221,2048,0.000001,"N",35.601663,0.000000,0.001375,15925504153469108575,0,-1952430412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
