timestamp,algorithm,query_workload,update_workload,N,Q,selectivity,verified,insert_time,update_time,query_time,checksum,n_index,n_bytes,n_slack_int,n_slack_leaf,n_internal,n_leaf,n_small,n_large,n_chained,bt_int_sz,bt_leaf_sz,large_touch,small_touch,art_n4,art_n16,art_n48,art_n256,query_type
1385414431,"comb_art_10_1000","Random","NOUP",100000000,262144,0.000001,"N",0.169828,0.000000,9.650672,18319423581122618415,6356913,671791404,6719600,56605675,504336,6356913,1554981,12768,0,0,0,10,1000,46788,411913,23459,22176,SELECT
1385414434,"comb_art_10_1000","Random","NOUP",100000000,524288,0.000001,"N",0.169828,0.000000,11.967327,3088409080737014423,18161150,663946558,13895305,43436964,1600698,18161150,1883205,1620,0,0,0,10,1000,131972,1373973,63034,31719,SELECT
1385414438,"comb_art_10_1000","Random","NOUP",100000000,1000000,0.000001,"N",0.169828,0.000000,13.663153,3672970835207773969,33520917,685546884,21040720,33931891,2982528,33520917,1587975,90,0,0,0,10,1000,186353,2628361,135651,32163,SELECT
1385414440,"comb_art_10_1000","Random","NOUP",100000000,1048576,0.000001,"N",0.169828,0.000000,13.796979,4316484316603081260,34740190,687899267,21574928,33332543,3086651,34740190,1560278,72,0,0,0,10,1000,187318,2725175,141994,32164,SELECT
1385414445,"comb_art_10_1000","Random","NOUP",100000000,2097152,0.000001,"N",0.169828,0.000000,15.933529,1511580923535631487,51389422,719663078,28451021,25084301,4410074,51389422,1169695,1,0,0,0,10,1000,145965,3990666,241276,32167,SELECT
1385414450,"comb_art_10_1000","Random","NOUP",100000000,4194304,0.000001,"N",0.169828,0.000000,18.309459,10218690421411729156,60969861,734404237,32023535,19505113,5071289,60969861,929131,0,0,0,0,10,1000,68551,4657240,313331,32167,SELECT
1385414457,"comb_art_10_1000","Random","NOUP",100000000,8388608,0.000001,"N",0.169828,0.000000,21.623641,4309879550249957627,63345849,736294944,32867768,17698657,5214972,63345849,862743,0,0,0,0,10,1000,40395,4806357,336053,32167,SELECT
1385414461,"comb_art_10_1000","Random","NOUP",100000000,10000000,0.000001,"N",0.169828,0.000000,22.820587,4243109161778607216,63451382,736279344,32907235,17594463,5220648,63451382,859414,0,0,0,0,10,1000,38868,4812262,337351,32167,SELECT
1385414469,"comb_art_10_1000","Random","NOUP",100000000,16777216,0.000001,"N",0.169828,0.000000,27.808907,18125206422078775371,63519226,736233275,32934352,17518793,5224107,63519226,857136,0,0,0,0,10,1000,37873,4815743,338324,32167,SELECT
1385414485,"comb_art_10_1000","Random","NOUP",100000000,33554432,0.000001,"N",0.169828,0.000000,40.130167,250435539325627304,63522060,736228504,32935329,17514949,5224224,63522060,857030,0,0,0,0,10,1000,37827,4815859,338371,32167,SELECT
1385414513,"comb_art_10_1000","Random","NOUP",100000000,67108864,0.000001,"N",0.169828,0.000000,64.770401,3757766010925755663,63522098,736228551,32935336,17514924,5224227,63522098,857029,0,0,0,0,10,1000,37827,4815862,338371,32167,SELECT
1385414540,"comb_art_10_1000","Random","NOUP",100000000,100000000,0.000001,"N",0.169828,0.000000,88.925939,3107836012713344416,63522175,736228652,32935366,17514875,5224232,63522175,857027,0,0,0,0,10,1000,37827,4815866,338372,32167,SELECT
1385414569,"comb_art_10_1000","Random","NOUP",100000000,134217728,0.000001,"N",0.169828,0.000000,114.048226,16541518319119813482,63522277,736228956,32935396,17514851,5224240,63522277,857025,0,0,0,0,10,1000,37826,4815875,338372,32167,SELECT
1385414671,"comb_art_10_1000","Random","NOUP",100000000,268435456,0.000001,"N",0.169828,0.000000,212.603766,12972568737016844971,63522453,736229334,32935458,17514775,5224250,63522453,857021,0,0,0,0,10,1000,37824,4815885,338374,32167,SELECT
1385414871,"comb_art_10_1000","Random","NOUP",100000000,536870912,0.000001,"N",0.169828,0.000000,409.832852,18317302929500427675,63746215,736948362,33040980,17473874,5245442,63746215,852820,0,0,0,0,10,1000,38879,4835270,339126,32167,SELECT
1385415220,"comb_art_10_1000","Random","NOUP",100000000,1000000000,0.000001,"N",0.169828,0.000000,754.792063,3437849659995521900,75384335,775521865,38594633,15625332,6373225,75384335,638746,0,0,0,0,10,1000,106588,5861365,373104,32168,SELECT
1385415226,"comb_art_100_1","Random","NOUP",100000000,1,0.000001,"N",0.174515,0.000000,0.328052,2886944850,16,413610996,21,4060,4,16,0,24422,24406,0,0,100,1,2,2,0,0,SELECT
1385415226,"comb_art_100_1","Random","NOUP",100000000,2,0.000001,"N",0.174515,0.000000,0.542006,37738229696,29,413712614,26,6780,6,29,0,24428,24399,0,0,100,1,3,3,0,0,SELECT
1385415226,"comb_art_100_1","Random","NOUP",100000000,4,0.000001,"N",0.174515,0.000000,0.622777,6384507586677,54,413915848,63,8492,8,54,0,24440,24386,0,0,100,1,3,4,1,0,SELECT
1385415226,"comb_art_100_1","Random","NOUP",100000000,8,0.000001,"N",0.174515,0.000000,0.809618,182351999069377578,103,414339252,62,16252,12,103,0,24465,24362,0,0,100,1,4,7,1,0,SELECT
1385415226,"comb_art_100_1","Random","NOUP",100000000,10,0.000001,"N",0.174515,0.000000,0.942741,12370743813761020124,127,414474744,74,22356,16,127,0,24473,24346,0,0,100,1,6,9,1,0,SELECT
1385415226,"comb_art_100_1","Random","NOUP",100000000,16,0.000001,"N",0.174515,0.000000,1.079304,10902067710647167824,194,415033642,305,39764,26,194,0,24506,24312,0,0,100,1,11,14,0,1,SELECT
1385415227,"comb_art_100_1","Random","NOUP",100000000,32,0.000001,"N",0.174515,0.000000,1.249679,14762653021112917463,345,416236125,415,95372,53,345,0,24577,24232,0,0,100,1,23,29,0,1,SELECT
1385415227,"comb_art_100_1","Random","NOUP",100000000,64,0.000001,"N",0.174515,0.000000,1.418159,63560542311210961,625,418387037,683,176419,93,625,0,24704,24079,0,0,100,1,38,50,4,1,SELECT
1385415227,"comb_art_100_1","Random","NOUP",100000000,100,0.000001,"N",0.174515,0.000000,1.520247,6256545102858227221,873,420317773,843,275463,125,873,0,24818,23945,0,0,100,1,52,65,7,1,SELECT
1385415227,"comb_art_100_1","Random","NOUP",100000000,128,0.000001,"N",0.174515,0.000000,1.586110,6237299970698447725,1078,421875896,1007,345286,136,1078,0,24910,23832,0,0,100,1,51,71,13,1,SELECT
1385415227,"comb_art_100_1","Random","NOUP",100000000,256,0.000001,"N",0.174515,0.000000,1.781615,17529267645439159533,1927,428091478,2060,747324,206,1927,0,25277,23350,0,0,100,1,100,47,58,1,SELECT
1385415227,"comb_art_100_1","Random","NOUP",100000000,512,0.000001,"N",0.174515,0.000000,2.001077,3571453774037538973,3381,439354024,2592,1484236,312,3381,0,25942,22561,0,0,100,1,187,21,103,1,SELECT
1385415228,"comb_art_100_1","Random","NOUP",100000000,1000,0.000001,"N",0.174515,0.000000,2.207393,4282581702939157033,5617,456324105,8335,2980964,521,5617,0,26944,21327,0,0,100,1,394,2,92,33,SELECT
1385415228,"comb_art_100_1","Random","NOUP",100000000,1024,0.000001,"N",0.174515,0.000000,2.214493,4655189164463543755,5721,457103172,8920,3062193,532,5721,0,26990,21269,0,0,100,1,405,1,90,36,SELECT
1385415228,"comb_art_100_1","Random","NOUP",100000000,2048,0.000001,"N",0.174515,0.000000,2.459879,17750960885077971783,9250,482456719,23512,5864657,887,9250,0,28487,19237,0,0,100,1,760,1,8,118,SELECT
1385415228,"comb_art_100_1","Random","NOUP",100000000,4096,0.000001,"N",0.174515,0.000000,2.748528,2534504214207356561,14393,517243912,21980,10992909,1536,14393,0,30541,16148,0,0,100,1,1409,1,0,126,SELECT
1385415229,"comb_art_100_1","Random","NOUP",100000000,8192,0.000001,"N",0.174515,0.000000,3.105073,8967377677559166469,21114,558975315,18556,19496128,2635,21114,0,33005,11891,0,0,100,1,2508,1,0,126,SELECT
1385415229,"comb_art_100_1","Random","NOUP",100000000,10000,0.000001,"N",0.174515,0.000000,3.220449,5213559021858874547,23187,570915555,17563,22655632,2995,23187,0,33710,10523,0,0,100,1,2868,1,0,126,SELECT
1385415229,"comb_art_100_1","Random","NOUP",100000000,16384,0.000001,"N",0.174515,0.000000,3.537206,9041002635053775162,28252,597997395,16058,31411872,4171,28252,0,35309,7057,0,0,100,1,4044,0,1,126,SELECT
1385415230,"comb_art_100_1","Random","NOUP",100000000,32768,0.000001,"N",0.174515,0.000000,4.068366,14882134565971906566,33997,623504639,15197,43676303,5799,33997,0,36815,2818,0,0,100,1,5672,0,1,126,SELECT
1385415230,"comb_art_100_1","Random","NOUP",100000000,65536,0.000001,"N",0.174515,0.000000,4.706218,17613926993540674071,36765,631770425,15483,51121917,6817,36765,0,37303,538,0,0,100,1,6690,0,1,126,SELECT
1385415231,"comb_art_100_1","Random","NOUP",100000000,100000,0.000001,"N",0.174515,0.000000,5.155988,4077844122964320772,37220,632346450,15631,52539471,7018,37220,0,37337,117,0,0,100,1,6891,0,1,126,SELECT
1385415231,"comb_art_100_1","Random","NOUP",100000000,131072,0.000001,"N",0.174515,0.000000,5.475157,5464275717951371285,37321,632481989,15683,52880081,7069,37321,0,37345,24,0,0,100,1,6942,0,1,126,SELECT
1385415232,"comb_art_100_1","Random","NOUP",100000000,262144,0.000001,"N",0.174515,0.000000,6.423930,18319423581122618415,37345,632482005,15707,52965119,7085,37345,0,37345,0,0,0,100,1,6958,0,1,126,SELECT
1385415233,"comb_art_100_1","Random","NOUP",100000000,524288,0.000001,"N",0.174515,0.000000,7.552474,3088409080737014423,38646,632528476,17571,52975177,7176,38646,529,37339,0,0,0,100,1,6964,72,7,133,SELECT
1385415234,"comb_art_100_1","Random","NOUP",100000000,1000000,0.000001,"N",0.174515,0.000000,8.764137,3672970835207773969,361184,635383426,282827,53361534,35214,361184,40477,36740,0,0,0,100,1,9022,24065,1377,750,SELECT
1385415234,"comb_art_100_1","Random","NOUP",100000000,1048576,0.000001,"N",0.174515,0.000000,8.875649,4316484316603081260,452927,636491593,362909,53543493,42829,452927,55169,36536,0,0,0,100,1,9498,30597,1773,961,SELECT
1385415240,"comb_art_100_1","Random","NOUP",100000000,2097152,0.000001,"N",0.174515,0.000000,13.382634,1511580923535631487,17292232,721803144,12394041,58196141,1539860,17292232,1268005,14901,0,0,0,100,1,109921,1337623,68502,23814,SELECT
1385415250,"comb_art_100_1","Random","NOUP",100000000,4194304,0.000001,"N",0.174515,0.000000,19.990536,10218690421411729156,67311206,769869731,36002520,21942222,5885535,67311206,790069,1186,0,0,0,100,1,217659,5325604,310109,32163,SELECT
1385415261,"comb_art_100_1","Random","NOUP",100000000,8388608,0.000001,"N",0.174515,0.000000,25.789965,4309879550249957627,96672726,807125325,47462018,2899708,8043849,96672726,96501,36,0,0,0,100,1,55740,7442642,513299,32168,SELECT
1385415267,"comb_art_100_1","Random","NOUP",100000000,10000000,0.000001,"N",0.174515,0.000000,27.195015,4243109161778607216,98576675,808337283,48132711,1379103,8157827,98576675,43378,17,0,0,0,100,1,32563,7561458,531638,32168,SELECT
1385415278,"comb_art_100_1","Random","NOUP",100000000,16777216,0.000001,"N",0.174515,0.000000,32.469792,18125206422078775371,99935950,808287457,48617834,73604,8231757,99935950,2185,0,0,0,0,100,1,13097,7639171,547321,32168,SELECT
1385415296,"comb_art_100_1","Random","NOUP",100000000,33554432,0.000001,"N",0.174515,0.000000,45.183561,250435539325627304,99994569,808224993,48642307,2821,8234381,99994569,131,0,0,0,0,100,1,12098,7641802,548313,32168,SELECT
1385415326,"comb_art_100_1","Random","NOUP",100000000,67108864,0.000001,"N",0.174515,0.000000,70.650292,3757766010925755663,99994699,808224736,48642418,2636,8234384,99994699,126,0,0,0,0,100,1,12095,7641803,548318,32168,SELECT
1385415357,"comb_art_100_1","Random","NOUP",100000000,100000000,0.000001,"N",0.174515,0.000000,95.571626,3107836012713344416,99994699,808224736,48642418,2636,8234384,99994699,126,0,0,0,0,100,1,12095,7641803,548318,32168,SELECT
1385415387,"comb_art_100_1","Random","NOUP",100000000,134217728,0.000001,"N",0.174515,0.000000,121.094994,16541518319119813482,99994699,808224736,48642418,2636,8234384,99994699,126,0,0,0,0,100,1,12095,7641803,548318,32168,SELECT
1385415492,"comb_art_100_1","Random","NOUP",100000000,268435456,0.000001,"N",0.174515,0.000000,220.499594,12972568737016844971,99994699,808224736,48642418,2636,8234384,99994699,126,0,0,0,0,100,1,12095,7641803,548318,32168,SELECT
1385415696,"comb_art_100_1","Random","NOUP",100000000,536870912,0.000001,"N",0.174515,0.000000,419.316124,18317302929500427675,99994699,808224736,48642418,2636,8234384,99994699,126,0,0,0,0,100,1,12095,7641803,548318,32168,SELECT
1385416044,"comb_art_100_1","Random","NOUP",100000000,1000000000,0.000001,"N",0.174515,0.000000,762.322903,3437849659995521900,99994699,808224736,48642418,2636,8234384,99994699,126,0,0,0,0,100,1,12095,7641803,548318,32168,SELECT
1385416049,"comb_art_100_10","Random","NOUP",100000000,1,0.000001,"N",0.171570,0.000000,0.321621,2886944850,16,413610996,21,4060,4,16,0,24422,24406,0,0,100,10,2,2,0,0,SELECT
1385416050,"comb_art_100_10","Random","NOUP",100000000,2,0.000001,"N",0.171570,0.000000,0.531355,37738229696,29,413712614,26,6780,6,29,0,24428,24399,0,0,100,10,3,3,0,0,SELECT
1385416050,"comb_art_100_10","Random","NOUP",100000000,4,0.000001,"N",0.171570,0.000000,0.610458,6384507586677,54,413915848,63,8492,8,54,0,24440,24386,0,0,100,10,3,4,1,0,SELECT
1385416050,"comb_art_100_10","Random","NOUP",100000000,8,0.000001,"N",0.171570,0.000000,0.793675,182351999069377578,103,414339252,62,16252,12,103,0,24465,24362,0,0,100,10,4,7,1,0,SELECT
1385416050,"comb_art_100_10","Random","NOUP",100000000,10,0.000001,"N",0.171570,0.000000,0.924164,12370743813761020124,127,414474744,74,22356,16,127,0,24473,24346,0,0,100,10,6,9,1,0,SELECT
1385416050,"comb_art_100_10","Random","NOUP",100000000,16,0.000001,"N",0.171570,0.000000,1.057886,10902067710647167824,194,415033642,305,39764,26,194,0,24506,24312,0,0,100,10,11,14,0,1,SELECT
1385416050,"comb_art_100_10","Random","NOUP",100000000,32,0.000001,"N",0.171570,0.000000,1.224718,14762653021112917463,345,416236125,415,95372,53,345,0,24577,24232,0,0,100,10,23,29,0,1,SELECT
1385416050,"comb_art_100_10","Random","NOUP",100000000,64,0.000001,"N",0.171570,0.000000,1.389899,63560542311210961,625,418387037,683,176419,93,625,0,24704,24079,0,0,100,10,38,50,4,1,SELECT
1385416051,"comb_art_100_10","Random","NOUP",100000000,100,0.000001,"N",0.171570,0.000000,1.489817,6256545102858227221,873,420317773,843,275463,125,873,0,24818,23945,0,0,100,10,52,65,7,1,SELECT
1385416051,"comb_art_100_10","Random","NOUP",100000000,128,0.000001,"N",0.171570,0.000000,1.554144,6237299970698447725,1078,421875896,1007,345286,136,1078,0,24910,23832,0,0,100,10,51,71,13,1,SELECT
1385416051,"comb_art_100_10","Random","NOUP",100000000,256,0.000001,"N",0.171570,0.000000,1.745405,17529267645439159533,1927,428091478,2060,747324,206,1927,0,25277,23350,0,0,100,10,100,47,58,1,SELECT
1385416051,"comb_art_100_10","Random","NOUP",100000000,512,0.000001,"N",0.171570,0.000000,1.959797,3571453774037538973,3381,439354024,2592,1484236,312,3381,0,25942,22561,0,0,100,10,187,21,103,1,SELECT
1385416051,"comb_art_100_10","Random","NOUP",100000000,1000,0.000001,"N",0.171570,0.000000,2.160960,4282581702939157033,5617,456324105,8335,2980964,521,5617,0,26944,21327,0,0,100,10,394,2,92,33,SELECT
1385416051,"comb_art_100_10","Random","NOUP",100000000,1024,0.000001,"N",0.171570,0.000000,2.167844,4655189164463543755,5721,457103172,8920,3062193,532,5721,0,26990,21269,0,0,100,10,405,1,90,36,SELECT
1385416051,"comb_art_100_10","Random","NOUP",100000000,2048,0.000001,"N",0.171570,0.000000,2.406469,17750960885077971783,9250,482456719,23512,5864657,887,9250,0,28487,19237,0,0,100,10,760,1,8,118,SELECT
1385416052,"comb_art_100_10","Random","NOUP",100000000,4096,0.000001,"N",0.171570,0.000000,2.685595,2534504214207356561,14393,517243912,21980,10992909,1536,14393,0,30541,16148,0,0,100,10,1409,1,0,126,SELECT
1385416052,"comb_art_100_10","Random","NOUP",100000000,8192,0.000001,"N",0.171570,0.000000,3.028100,8967377677559166469,21114,558975315,18556,19496128,2635,21114,0,33005,11891,0,0,100,10,2508,1,0,126,SELECT
1385416052,"comb_art_100_10","Random","NOUP",100000000,10000,0.000001,"N",0.171570,0.000000,3.138269,5213559021858874547,23187,570915555,17563,22655632,2995,23187,0,33710,10523,0,0,100,10,2868,1,0,126,SELECT
1385416053,"comb_art_100_10","Random","NOUP",100000000,16384,0.000001,"N",0.171570,0.000000,3.439707,9041002635053775162,28252,597997395,16058,31411872,4171,28252,0,35309,7057,0,0,100,10,4044,0,1,126,SELECT
1385416053,"comb_art_100_10","Random","NOUP",100000000,32768,0.000001,"N",0.171570,0.000000,3.941934,14882134565971906566,33997,623504639,15197,43676303,5799,33997,0,36815,2818,0,0,100,10,5672,0,1,126,SELECT
1385416054,"comb_art_100_10","Random","NOUP",100000000,65536,0.000001,"N",0.171570,0.000000,4.542217,17613926993540674071,36765,631770425,15483,51121917,6817,36765,0,37303,538,0,0,100,10,6690,0,1,126,SELECT
1385416054,"comb_art_100_10","Random","NOUP",100000000,100000,0.000001,"N",0.171570,0.000000,4.965882,4077844122964320772,37220,632346450,15631,52539471,7018,37220,0,37337,117,0,0,100,10,6891,0,1,126,SELECT
1385416054,"comb_art_100_10","Random","NOUP",100000000,131072,0.000001,"N",0.171570,0.000000,5.266847,5464275717951371285,37321,632481989,15683,52880081,7069,37321,0,37345,24,0,0,100,10,6942,0,1,126,SELECT
1385416055,"comb_art_100_10","Random","NOUP",100000000,262144,0.000001,"N",0.171570,0.000000,6.166062,18319423581122618415,37345,632482005,15707,52965119,7085,37345,0,37345,0,0,0,100,10,6958,0,1,126,SELECT
1385416056,"comb_art_100_10","Random","NOUP",100000000,524288,0.000001,"N",0.171570,0.000000,7.243923,3088409080737014423,38646,632528476,17571,52975177,7176,38646,529,37339,0,0,0,100,10,6964,72,7,133,SELECT
1385416058,"comb_art_100_10","Random","NOUP",100000000,1000000,0.000001,"N",0.171570,0.000000,8.409165,3672970835207773969,324978,635288445,259902,53373397,31501,324978,41240,36740,0,0,0,100,10,8675,20826,1267,733,SELECT
1385416058,"comb_art_100_10","Random","NOUP",100000000,1048576,0.000001,"N",0.171570,0.000000,8.516596,4316484316603081260,405608,636370809,333528,53559804,37997,405608,56179,36536,0,0,0,100,10,9055,26363,1640,939,SELECT
1385416063,"comb_art_100_10","Random","NOUP",100000000,2097152,0.000001,"N",0.171570,0.000000,12.720661,1511580923535631487,14495486,714691124,10828463,59165283,1260048,14495486,1327781,14901,0,0,0,100,10,85151,1092487,59295,23115,SELECT
1385416069,"comb_art_100_10","Random","NOUP",100000000,4194304,0.000001,"N",0.171570,0.000000,17.199295,10218690421411729156,39750309,705912486,22983610,32927119,3337586,39750309,1401907,1186,0,0,0,100,10,90432,3025801,189276,32077,SELECT
1385416076,"comb_art_100_10","Random","NOUP",100000000,8388608,0.000001,"N",0.171570,0.000000,21.215792,4309879550249957627,49836933,714503936,27195040,25356355,4140004,49836933,1196381,36,0,0,0,100,10,66314,3791292,250230,32168,SELECT
1385416081,"comb_art_100_10","Random","NOUP",100000000,10000000,0.000001,"N",0.171570,0.000000,22.843807,4243109161778607216,54910438,728542980,29651451,23878490,4628940,54910438,1093626,17,0,0,0,100,10,97823,4230782,268167,32168,SELECT
1385416093,"comb_art_100_10","Random","NOUP",100000000,16777216,0.000001,"N",0.171570,0.000000,30.415508,18125206422078775371,82594396,793376890,42090255,13014197,7079682,82594396,482854,0,0,0,0,100,10,163071,6486757,397686,32168,SELECT
1385416113,"comb_art_100_10","Random","NOUP",100000000,33554432,0.000001,"N",0.171570,0.000000,44.712326,250435539325627304,99364991,809042012,48384202,798303,8206824,99364991,22751,0,0,0,0,100,10,23132,7613896,537628,32168,SELECT
1385416144,"comb_art_100_10","Random","NOUP",100000000,67108864,0.000001,"N",0.171570,0.000000,69.886037,3757766010925755663,99995211,808229414,48642044,3274,8234446,99995211,128,0,0,0,0,100,10,12089,7641898,548291,32168,SELECT
