timestamp,algorithm,query_workload,update_workload,N,Q,selectivity,verified,insert_time,update_time,query_time,checksum,n_index,n_bytes,n_slack_int,n_slack_leaf,n_internal,n_leaf,n_small,n_large,n_chained,bt_int_sz,bt_leaf_sz,large_touch,small_touch,art_n4,art_n16,art_n48,art_n256,query_type
1385433444,"comb_art_1000_1","SkyServer","NOUP",585634221,268435456,0.000001,"N",0.989146,0.000000,231.245319,5507516289476595226,10874070,3269520231,11739788,145681941,1439923,10874070,4608873,117100,63996,0,0,1000,1,1162009,83097,152870,41947,SELECT
1385433640,"comb_art_1000_1","SkyServer","NOUP",585634221,536870912,0.000001,"N",0.989146,0.000000,426.876675,13820875507108884070,10874070,3269520231,11739788,145681941,1439923,10874070,4608873,117100,63996,0,0,1000,1,1162009,83097,152870,41947,SELECT
1385433979,"comb_art_1000_1","SkyServer","NOUP",585634221,1000000000,0.000001,"N",0.989146,0.000000,764.816355,6341913471488067887,10874070,3269520231,11739788,145681941,1439923,10874070,4608873,117100,63996,0,0,1000,1,1162009,83097,152870,41947,SELECT
1385433991,"comb_art_1000_10","SkyServer","NOUP",585634221,1,0.000001,"N",1.017521,0.000000,1.218087,8307020,17,2421627836,20,2968,4,17,0,142987,142970,0,0,1000,10,2,2,0,0,SELECT
1385433991,"comb_art_1000_10","SkyServer","NOUP",585634221,2,0.000001,"N",1.017521,0.000000,1.218092,116298280,17,2421627836,20,2968,4,17,0,142987,142970,0,0,1000,10,2,2,0,0,SELECT
1385433991,"comb_art_1000_10","SkyServer","NOUP",585634221,4,0.000001,"N",1.017521,0.000000,1.218240,19770689760,20,2421661709,20,6740,5,20,0,142989,142969,0,0,1000,10,3,2,0,0,SELECT
1385433991,"comb_art_1000_10","SkyServer","NOUP",585634221,8,0.000001,"N",1.017521,0.000000,1.218969,564689064521350,32,2421746393,20,20644,9,32,0,142994,142962,0,0,1000,10,7,2,0,0,SELECT
1385433991,"comb_art_1000_10","SkyServer","NOUP",585634221,10,0.000001,"N",1.017521,0.000000,1.219158,95432452002409840,35,2421763330,52,24114,10,35,0,142995,142960,0,0,1000,10,8,1,1,0,SELECT
1385433991,"comb_art_1000_10","SkyServer","NOUP",585634221,16,0.000001,"N",1.017521,0.000000,1.219726,571955504857125184,43,2421831077,53,35197,13,43,0,142999,142956,0,0,1000,10,11,1,1,0,SELECT
1385433992,"comb_art_1000_10","SkyServer","NOUP",585634221,32,0.000001,"N",1.017521,0.000000,1.221230,7829516427693542448,72,2421983514,63,74188,26,72,0,143008,142936,0,0,1000,10,24,1,1,0,SELECT
1385433992,"comb_art_1000_10","SkyServer","NOUP",585634221,64,0.000001,"N",1.017521,0.000000,1.224584,4214797819849327980,126,2422288383,280,139502,47,126,0,143026,142900,0,0,1000,10,45,1,0,1,SELECT
1385433992,"comb_art_1000_10","SkyServer","NOUP",585634221,100,0.000001,"N",1.017521,0.000000,1.229436,7321754961806525613,179,2422627120,322,198971,64,179,0,143046,142867,0,0,1000,10,61,1,1,1,SELECT
1385433992,"comb_art_1000_10","SkyServer","NOUP",585634221,128,0.000001,"N",1.017521,0.000000,1.234864,16976981806023312208,224,2422982789,524,246588,77,224,0,143067,142843,0,0,1000,10,74,1,0,2,SELECT
1385433992,"comb_art_1000_10","SkyServer","NOUP",585634221,256,0.000001,"N",1.017521,0.000000,1.241720,17192349901413748301,325,2423643322,510,348619,106,325,0,143106,142781,0,0,1000,10,103,1,0,2,SELECT
1385433992,"comb_art_1000_10","SkyServer","NOUP",585634221,512,0.000001,"N",1.017521,0.000000,1.256167,3240340847621955181,559,2425201521,537,597656,193,559,0,143198,142639,0,0,1000,10,190,1,0,2,SELECT
1385433992,"comb_art_1000_10","SkyServer","NOUP",585634221,1000,0.000001,"N",1.017521,0.000000,1.341958,4856193866207601311,1227,2429774458,828,1328778,410,1227,0,143468,142241,0,0,1000,10,404,2,1,3,SELECT
1385433992,"comb_art_1000_10","SkyServer","NOUP",585634221,1024,0.000001,"N",1.017521,0.000000,1.344243,3871344989670190921,1259,2429994636,858,1358836,420,1259,0,143481,142222,0,0,1000,10,414,1,2,3,SELECT
1385433992,"comb_art_1000_10","SkyServer","NOUP",585634221,2048,0.000001,"N",1.017521,0.000000,1.502555,15925504153469108575,3140,2442561794,2131,3468856,1066,3140,0,144223,141083,0,0,1000,10,1056,1,1,8,SELECT
1385433992,"comb_art_1000_10","SkyServer","NOUP",585634221,4096,0.000001,"N",1.017521,0.000000,1.655176,7037950359712434235,5257,2455873879,2977,6003738,1455,5257,0,145009,139752,0,0,1000,10,1438,0,2,15,SELECT
1385433993,"comb_art_1000_10","SkyServer","NOUP",585634221,8192,0.000001,"N",1.017521,0.000000,2.219442,8501794630000309394,11865,2499333821,7403,13334739,3621,11865,0,147575,135710,0,0,1000,10,3586,0,2,33,SELECT
1385433994,"comb_art_1000_10","SkyServer","NOUP",585634221,10000,0.000001,"N",1.017521,0.000000,3.453480,786378381715929623,16262,2530124446,12557,17315825,4598,16262,0,149393,133131,0,0,1000,10,4250,295,9,44,SELECT
1385433995,"comb_art_1000_10","SkyServer","NOUP",585634221,16384,0.000001,"N",1.017521,0.000000,4.527883,11986617541266664868,27401,2602070425,27711,30112981,6449,27401,0,153641,126240,0,0,1000,10,4530,1859,8,52,SELECT
1385433998,"comb_art_1000_10","SkyServer","NOUP",585634221,32768,0.000001,"N",1.017521,0.000000,7.431052,6061911600896815187,46989,2723912005,55823,54831407,10445,46989,0,160835,113846,0,0,1000,10,5870,4499,8,68,SELECT
1385434002,"comb_art_1000_10","SkyServer","NOUP",585634221,65536,0.000001,"N",1.017521,0.000000,11.677380,74206810781602619,90103,2994744882,112876,108032018,19746,90103,0,176826,86723,0,0,1000,10,9889,9744,8,105,SELECT
1385434005,"comb_art_1000_10","SkyServer","NOUP",585634221,100000,0.000001,"N",1.017521,0.000000,14.163588,913684679462327001,108239,3111504949,137529,128947519,23029,108239,0,183720,75481,0,0,1000,10,10667,12237,8,117,SELECT
1385434008,"comb_art_1000_10","SkyServer","NOUP",585634221,131072,0.000001,"N",1.017521,0.000000,17.157602,11088203113443003489,127160,3237986967,162170,147940583,26999,127160,0,191188,64028,0,0,1000,10,12922,13905,9,163,SELECT
1385434008,"comb_art_1000_10","SkyServer","NOUP",585634221,262144,0.000001,"N",1.017521,0.000000,17.258453,8836306678386193921,127207,3238241010,162216,148027864,27002,127207,0,191203,63996,0,0,1000,10,12918,13912,9,163,SELECT
1385434008,"comb_art_1000_10","SkyServer","NOUP",585634221,524288,0.000001,"N",1.017521,0.000000,17.460542,15919656560867738818,127207,3238241010,162216,148027864,27002,127207,0,191203,63996,0,0,1000,10,12918,13912,9,163,SELECT
1385434009,"comb_art_1000_10","SkyServer","NOUP",585634221,1000000,0.000001,"N",1.017521,0.000000,17.823316,16122433412505558162,127207,3238241010,162216,148027864,27002,127207,0,191203,63996,0,0,1000,10,12918,13912,9,163,SELECT
1385434009,"comb_art_1000_10","SkyServer","NOUP",585634221,1048576,0.000001,"N",1.017521,0.000000,17.857826,10119943475517112161,127207,3238241010,162216,148027864,27002,127207,0,191203,63996,0,0,1000,10,12918,13912,9,163,SELECT
1385434009,"comb_art_1000_10","SkyServer","NOUP",585634221,2097152,0.000001,"N",1.017521,0.000000,18.674331,16429043588156729439,128223,3238262861,163617,148032219,27057,128223,313,191199,63996,0,0,1000,10,12916,13946,28,167,SELECT
1385434011,"comb_art_1000_10","SkyServer","NOUP",585634221,4194304,0.000001,"N",1.017521,0.000000,20.293468,1476467840037377670,140016,3238337928,178417,148039476,27788,140016,3231,191153,63996,0,0,1000,10,12951,14381,252,204,SELECT
1385434014,"comb_art_1000_10","SkyServer","NOUP",585634221,8388608,0.000001,"N",1.017521,0.000000,23.573194,2997620019768631214,266006,3239373565,342886,148173215,36909,266006,34424,190675,63996,0,0,1000,10,15518,18265,2446,680,SELECT
1385434016,"comb_art_1000_10","SkyServer","NOUP",585634221,10000000,0.000001,"N",1.017521,0.000000,24.941985,18412586010302077819,432624,3241117581,572088,148440444,50317,432624,76776,190048,63996,0,0,1000,10,21957,21532,5410,1418,SELECT
1385434022,"comb_art_1000_10","SkyServer","NOUP",585634221,16777216,0.000001,"N",1.017521,0.000000,31.122496,8647503872027768205,1550696,3251576667,2082146,149932610,145939,1550696,372874,185584,63996,0,0,1000,10,79995,33033,26418,6493,SELECT
1385434039,"comb_art_1000_10","SkyServer","NOUP",585634221,33554432,0.000001,"N",1.017521,0.000000,47.674755,9675003105554460638,4751261,3272885230,6149718,152128199,482238,4751261,1482202,168272,63996,0,0,1000,10,326088,55299,79922,20929,SELECT
1385434070,"comb_art_1000_10","SkyServer","NOUP",585634221,67108864,0.000001,"N",1.017521,0.000000,77.930687,4304726661838369825,7663721,3283502060,9363292,152014013,872372,7663721,2785380,147484,63996,0,0,1000,10,648538,71046,119929,32859,SELECT
1385434099,"comb_art_1000_10","SkyServer","NOUP",585634221,100000000,0.000001,"N",1.017521,0.000000,105.961207,5907240347473016596,9989929,3282158430,11317546,149548189,1266778,9989929,4034991,127089,63996,0,0,1000,10,1000879,80242,145391,40266,SELECT
1385434125,"comb_art_1000_10","SkyServer","NOUP",585634221,134217728,0.000001,"N",1.017521,0.000000,131.488761,9225177716904762801,9989929,3282158430,11317546,149548189,1266778,9989929,4034991,127089,63996,0,0,1000,10,1000879,80242,145391,40266,SELECT
1385434226,"comb_art_1000_10","SkyServer","NOUP",585634221,268435456,0.000001,"N",1.017521,0.000000,231.471227,5507516289476595226,10872376,3269517054,11738691,145682767,1439898,10872376,4608913,117100,63996,0,0,1000,10,1162057,83062,152835,41944,SELECT
1385434424,"comb_art_1000_10","SkyServer","NOUP",585634221,536870912,0.000001,"N",1.017521,0.000000,428.414537,13820875507108884070,10872376,3269517054,11738691,145682767,1439898,10872376,4608913,117100,63996,0,0,1000,10,1162057,83062,152835,41944,SELECT
1385434764,"comb_art_1000_10","SkyServer","NOUP",585634221,1000000000,0.000001,"N",1.017521,0.000000,767.530861,6341913471488067887,10872376,3269517054,11738691,145682767,1439898,10872376,4608913,117100,63996,0,0,1000,10,1162057,83062,152835,41944,SELECT
1385434776,"comb_art_1000_100","SkyServer","NOUP",585634221,1,0.000001,"N",0.985846,0.000000,1.232848,8307020,17,2421627836,20,2968,4,17,0,142987,142970,0,0,1000,100,2,2,0,0,SELECT
1385434776,"comb_art_1000_100","SkyServer","NOUP",585634221,2,0.000001,"N",0.985846,0.000000,1.232851,116298280,17,2421627836,20,2968,4,17,0,142987,142970,0,0,1000,100,2,2,0,0,SELECT
1385434776,"comb_art_1000_100","SkyServer","NOUP",585634221,4,0.000001,"N",0.985846,0.000000,1.232980,19770689760,20,2421661709,20,6740,5,20,0,142989,142969,0,0,1000,100,3,2,0,0,SELECT
1385434776,"comb_art_1000_100","SkyServer","NOUP",585634221,8,0.000001,"N",0.985846,0.000000,1.233667,564689064521350,32,2421746393,20,20644,9,32,0,142994,142962,0,0,1000,100,7,2,0,0,SELECT
1385434776,"comb_art_1000_100","SkyServer","NOUP",585634221,10,0.000001,"N",0.985846,0.000000,1.233834,95432452002409840,35,2421763330,52,24114,10,35,0,142995,142960,0,0,1000,100,8,1,1,0,SELECT
1385434776,"comb_art_1000_100","SkyServer","NOUP",585634221,16,0.000001,"N",0.985846,0.000000,1.234384,571955504857125184,43,2421831077,53,35197,13,43,0,142999,142956,0,0,1000,100,11,1,1,0,SELECT
1385434776,"comb_art_1000_100","SkyServer","NOUP",585634221,32,0.000001,"N",0.985846,0.000000,1.235823,7829516427693542448,72,2421983514,63,74188,26,72,0,143008,142936,0,0,1000,100,24,1,1,0,SELECT
1385434776,"comb_art_1000_100","SkyServer","NOUP",585634221,64,0.000001,"N",0.985846,0.000000,1.239093,4214797819849327980,126,2422288383,280,139502,47,126,0,143026,142900,0,0,1000,100,45,1,0,1,SELECT
1385434777,"comb_art_1000_100","SkyServer","NOUP",585634221,100,0.000001,"N",0.985846,0.000000,1.243861,7321754961806525613,179,2422627120,322,198971,64,179,0,143046,142867,0,0,1000,100,61,1,1,1,SELECT
1385434777,"comb_art_1000_100","SkyServer","NOUP",585634221,128,0.000001,"N",0.985846,0.000000,1.249245,16976981806023312208,224,2422982789,524,246588,77,224,0,143067,142843,0,0,1000,100,74,1,0,2,SELECT
1385434777,"comb_art_1000_100","SkyServer","NOUP",585634221,256,0.000001,"N",0.985846,0.000000,1.255994,17192349901413748301,325,2423643322,510,348619,106,325,0,143106,142781,0,0,1000,100,103,1,0,2,SELECT
1385434777,"comb_art_1000_100","SkyServer","NOUP",585634221,512,0.000001,"N",0.985846,0.000000,1.270235,3240340847621955181,559,2425201521,537,597656,193,559,0,143198,142639,0,0,1000,100,190,1,0,2,SELECT
1385434777,"comb_art_1000_100","SkyServer","NOUP",585634221,1000,0.000001,"N",0.985846,0.000000,1.355152,4856193866207601311,1227,2429774458,828,1328778,410,1227,0,143468,142241,0,0,1000,100,404,2,1,3,SELECT
1385434777,"comb_art_1000_100","SkyServer","NOUP",585634221,1024,0.000001,"N",0.985846,0.000000,1.357419,3871344989670190921,1259,2429994636,858,1358836,420,1259,0,143481,142222,0,0,1000,100,414,1,2,3,SELECT
1385434777,"comb_art_1000_100","SkyServer","NOUP",585634221,2048,0.000001,"N",0.985846,0.000000,1.513138,15925504153469108575,3140,2442561794,2131,3468856,1066,3140,0,144223,141083,0,0,1000,100,1056,1,1,8,SELECT
1385434777,"comb_art_1000_100","SkyServer","NOUP",585634221,4096,0.000001,"N",0.985846,0.000000,1.666045,7037950359712434235,5257,2455873879,2977,6003738,1455,5257,0,145009,139752,0,0,1000,100,1438,0,2,15,SELECT
1385434778,"comb_art_1000_100","SkyServer","NOUP",585634221,8192,0.000001,"N",0.985846,0.000000,2.230313,8501794630000309394,11865,2499333821,7403,13334739,3621,11865,0,147575,135710,0,0,1000,100,3586,0,2,33,SELECT
1385434779,"comb_art_1000_100","SkyServer","NOUP",585634221,10000,0.000001,"N",0.985846,0.000000,3.485582,786378381715929623,16262,2530124446,12557,17315825,4598,16262,0,149393,133131,0,0,1000,100,4250,295,9,44,SELECT
1385434780,"comb_art_1000_100","SkyServer","NOUP",585634221,16384,0.000001,"N",0.985846,0.000000,4.558990,11986617541266664868,27401,2602070425,27711,30112981,6449,27401,0,153641,126240,0,0,1000,100,4530,1859,8,52,SELECT
1385434783,"comb_art_1000_100","SkyServer","NOUP",585634221,32768,0.000001,"N",0.985846,0.000000,7.491488,6061911600896815187,46989,2723912005,55823,54831407,10445,46989,0,160835,113846,0,0,1000,100,5870,4499,8,68,SELECT
1385434787,"comb_art_1000_100","SkyServer","NOUP",585634221,65536,0.000001,"N",0.985846,0.000000,11.785763,74206810781602619,90103,2994744882,112876,108032018,19746,90103,0,176826,86723,0,0,1000,100,9889,9744,8,105,SELECT
1385434790,"comb_art_1000_100","SkyServer","NOUP",585634221,100000,0.000001,"N",0.985846,0.000000,14.239057,913684679462327001,108239,3111504949,137529,128947519,23029,108239,0,183720,75481,0,0,1000,100,10667,12237,8,117,SELECT
1385434793,"comb_art_1000_100","SkyServer","NOUP",585634221,131072,0.000001,"N",0.985846,0.000000,17.179400,11088203113443003489,127160,3237986967,162170,147940583,26999,127160,0,191188,64028,0,0,1000,100,12922,13905,9,163,SELECT
1385434793,"comb_art_1000_100","SkyServer","NOUP",585634221,262144,0.000001,"N",0.985846,0.000000,17.278240,8836306678386193921,127207,3238241010,162216,148027864,27002,127207,0,191203,63996,0,0,1000,100,12918,13912,9,163,SELECT
1385434793,"comb_art_1000_100","SkyServer","NOUP",585634221,524288,0.000001,"N",0.985846,0.000000,17.481386,15919656560867738818,127207,3238241010,162216,148027864,27002,127207,0,191203,63996,0,0,1000,100,12918,13912,9,163,SELECT
1385434793,"comb_art_1000_100","SkyServer","NOUP",585634221,1000000,0.000001,"N",0.985846,0.000000,17.843526,16122433412505558162,127207,3238241010,162216,148027864,27002,127207,0,191203,63996,0,0,1000,100,12918,13912,9,163,SELECT
1385434794,"comb_art_1000_100","SkyServer","NOUP",585634221,1048576,0.000001,"N",0.985846,0.000000,17.877452,10119943475517112161,127207,3238241010,162216,148027864,27002,127207,0,191203,63996,0,0,1000,100,12918,13912,9,163,SELECT
1385434794,"comb_art_1000_100","SkyServer","NOUP",585634221,2097152,0.000001,"N",0.985846,0.000000,18.712744,16429043588156729439,128116,3238262518,163491,148032238,27050,128116,315,191199,63996,0,0,1000,100,12916,13943,24,167,SELECT
1385434796,"comb_art_1000_100","SkyServer","NOUP",585634221,4194304,0.000001,"N",0.985846,0.000000,20.337289,1476467840037377670,137878,3238332867,176272,148040299,27611,137878,3278,191153,63996,0,0,1000,100,12936,14269,203,203,SELECT
1385434799,"comb_art_1000_100","SkyServer","NOUP",585634221,8388608,0.000001,"N",0.985846,0.000000,23.624687,2997620019768631214,248039,3239332601,324089,148180448,35681,248039,34824,190675,63996,0,0,1000,100,15456,17468,2112,645,SELECT
1385434801,"comb_art_1000_100","SkyServer","NOUP",585634221,10000000,0.000001,"N",0.985846,0.000000,25.093431,18412586010302077819,392327,3241023921,527133,148456091,48153,392327,77664,190048,63996,0,0,1000,100,22083,20149,4610,1311,SELECT
1385434807,"comb_art_1000_100","SkyServer","NOUP",585634221,16777216,0.000001,"N",0.985846,0.000000,31.303622,8647503872027768205,1345401,3251116618,1854334,150015288,139790,1345401,377445,185584,63996,0,0,1000,100,82397,29989,21564,5840,SELECT
1385434825,"comb_art_1000_100","SkyServer","NOUP",585634221,33554432,0.000001,"N",0.985846,0.000000,48.136487,9675003105554460638,4486853,3272291265,5861019,152233853,476297,4486853,1488076,168272,63996,0,0,1000,100,329846,52899,73514,20038,SELECT
1385434856,"comb_art_1000_100","SkyServer","NOUP",585634221,67108864,0.000001,"N",0.985846,0.000000,78.481381,4304726661838369825,7579683,3283312482,9272208,152047407,870458,7579683,2787244,147484,63996,0,0,1000,100,649747,70251,117877,32583,SELECT
1385434884,"comb_art_1000_100","SkyServer","NOUP",585634221,100000000,0.000001,"N",0.985846,0.000000,106.468045,5907240347473016596,9991727,3282161933,11318993,149547341,1266817,9991727,4034949,127089,63996,0,0,1000,100,1000844,80272,145431,40270,SELECT
1385434911,"comb_art_1000_100","SkyServer","NOUP",585634221,134217728,0.000001,"N",0.985846,0.000000,132.277936,9225177716904762801,9991727,3282161933,11318993,149547341,1266817,9991727,4034949,127089,63996,0,0,1000,100,1000844,80272,145431,40270,SELECT
1385435012,"comb_art_1000_100","SkyServer","NOUP",585634221,268435456,0.000001,"N",0.985846,0.000000,232.541620,5507516289476595226,10873693,3269519041,11740063,145682005,1439929,10873693,4608880,117100,63996,0,0,1000,100,1162029,83088,152864,41948,SELECT
1385435210,"comb_art_1000_100","SkyServer","NOUP",585634221,536870912,0.000001,"N",0.985846,0.000000,429.441273,13820875507108884070,10873693,3269519041,11740063,145682005,1439929,10873693,4608880,117100,63996,0,0,1000,100,1162029,83088,152864,41948,SELECT
1385435551,"comb_art_1000_100","SkyServer","NOUP",585634221,1000000000,0.000001,"N",0.985846,0.000000,769.606305,6341913471488067887,10873693,3269519041,11740063,145682005,1439929,10873693,4608880,117100,63996,0,0,1000,100,1162029,83088,152864,41948,SELECT
1385435564,"comb_art_1000_1000","SkyServer","NOUP",585634221,1,0.000001,"N",0.987538,0.000000,1.244004,8307020,17,2421627836,20,2968,4,17,0,142987,142970,0,0,1000,1000,2,2,0,0,SELECT
1385435564,"comb_art_1000_1000","SkyServer","NOUP",585634221,2,0.000001,"N",0.987538,0.000000,1.244008,116298280,17,2421627836,20,2968,4,17,0,142987,142970,0,0,1000,1000,2,2,0,0,SELECT
1385435564,"comb_art_1000_1000","SkyServer","NOUP",585634221,4,0.000001,"N",0.987538,0.000000,1.244140,19770689760,20,2421661709,20,6740,5,20,0,142989,142969,0,0,1000,1000,3,2,0,0,SELECT
1385435564,"comb_art_1000_1000","SkyServer","NOUP",585634221,8,0.000001,"N",0.987538,0.000000,1.244822,564689064521350,32,2421746393,20,20644,9,32,0,142994,142962,0,0,1000,1000,7,2,0,0,SELECT
1385435564,"comb_art_1000_1000","SkyServer","NOUP",585634221,10,0.000001,"N",0.987538,0.000000,1.244987,95432452002409840,35,2421763330,52,24114,10,35,0,142995,142960,0,0,1000,1000,8,1,1,0,SELECT
1385435564,"comb_art_1000_1000","SkyServer","NOUP",585634221,16,0.000001,"N",0.987538,0.000000,1.245542,571955504857125184,43,2421831077,53,35197,13,43,0,142999,142956,0,0,1000,1000,11,1,1,0,SELECT
1385435564,"comb_art_1000_1000","SkyServer","NOUP",585634221,32,0.000001,"N",0.987538,0.000000,1.246985,7829516427693542448,72,2421983514,63,74188,26,72,0,143008,142936,0,0,1000,1000,24,1,1,0,SELECT
